Tracefile,Predictor,Predictor Arguments,Misprediction Rate,Accuracy,Precision,Recall,F1,Runtime,TP,TN,FP,FN,Size
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.03,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,15.99,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.03,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.02,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.03,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.01,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.03,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.02,536803,552030,407782,503385,NA
perl_trace.txt,Running_logistic,"15, 0.9, 0.1",45.56,0.5444,0.5683,0.5161,0.5409,16.04,536803,552030,407782,503385,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.93,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.86,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.94,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.87,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.90,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.86,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.91,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.87,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.92,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.88,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.92,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.88,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.93,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.87,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.93,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.87,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.93,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.86,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.90,530265,632598,374937,462200,NA
gcc_trace.txt,Running_logistic,"17, 0.9, 0.1",41.86,0.5814,0.5858,0.5343,0.5589,17.85,530265,632598,374937,462200,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.90,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.82,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.90,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.84,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.88,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.82,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.90,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.83,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.90,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.82,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.90,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.81,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.90,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.81,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.89,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.81,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.87,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.82,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.89,1292537,425508,134555,147400,NA
jpeg_trace.txt,Running_logistic,"17, 0.9, 0.1",14.10,0.8590,0.9057,0.8976,0.9017,17.82,1292537,425508,134555,147400,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.98,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.93,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.95,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.91,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.98,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.93,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.98,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.92,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.98,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.91,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.97,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.93,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.95,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.91,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.97,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.89,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.95,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.92,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.96,537651,550734,409078,502537,NA
perl_trace.txt,Running_logistic,"17, 0.9, 0.1",45.58,0.5442,0.5679,0.5169,0.5412,17.91,537651,550734,409078,502537,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.84,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.76,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.83,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.76,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.82,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.74,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.80,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.75,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.81,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.74,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.80,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.74,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.82,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.77,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.82,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.74,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.81,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.75,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.80,533021,629769,377766,459444,NA
gcc_trace.txt,Running_logistic,"19, 0.9, 0.1",41.86,0.5814,0.5852,0.5371,0.5601,19.75,533021,629769,377766,459444,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.79,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.71,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.79,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.71,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.78,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.72,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.77,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.70,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.79,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.70,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.76,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.72,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.76,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.72,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.76,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.69,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.78,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.69,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.77,1291458,424958,135105,148479,NA
jpeg_trace.txt,Running_logistic,"19, 0.9, 0.1",14.18,0.8582,0.9053,0.8969,0.9011,19.70,1291458,424958,135105,148479,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.87,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.78,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.86,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.80,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.87,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.80,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.86,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.82,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.88,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.82,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.87,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.80,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.88,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.81,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.86,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.82,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.88,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.80,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.88,543088,548884,410928,497100,NA
perl_trace.txt,Running_logistic,"19, 0.9, 0.1",45.40,0.5460,0.5693,0.5221,0.5447,19.81,543088,548884,410928,497100,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.95,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.97,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.95,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.97,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.95,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
gcc_trace.txt,Running_Perceptron,"1",48.68,0.5132,0.5055,0.8624,0.6374,1.96,855925,170399,837136,136540,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.83,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.83,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.83,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.83,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.83,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.83,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.84,1376623,316125,243938,63314,NA
jpeg_trace.txt,Running_Perceptron,"1",15.36,0.8464,0.8495,0.9560,0.8996,1.83,1376623,316125,243938,63314,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.98,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.96,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.96,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.96,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
